time,valve
2019-12-20T17:01:53Z,0
2019-12-20T17:16:53Z,0
2019-12-20T17:31:53Z,0
2019-12-20T17:46:53Z,0
2019-12-20T18:01:53Z,0
2019-12-20T18:16:53Z,0
2019-12-20T18:31:53Z,0
2019-12-20T18:46:53Z,0
2019-12-20T19:01:53Z,0
2019-12-20T19:16:53Z,0
2019-12-20T19:31:53Z,0
2019-12-20T19:46:53Z,0
2019-12-20T20:01:53Z,0
2019-12-20T20:16:53Z,0
2019-12-20T20:31:53Z,0
2019-12-20T20:46:53Z,0
2019-12-20T21:01:53Z,0
2019-12-20T21:16:53Z,0
2019-12-20T21:31:53Z,0
2019-12-20T21:46:53Z,0
2019-12-20T22:01:53Z,0
2019-12-20T22:16:53Z,0
2019-12-20T22:31:53Z,0
2019-12-20T22:46:53Z,0
2019-12-20T23:01:53Z,0
2019-12-20T23:16:53Z,0
2019-12-20T23:31:53Z,0
2019-12-20T23:46:53Z,0
2019-12-21T00:01:53Z,0
2019-12-21T00:16:53Z,0
2019-12-21T00:31:53Z,0
2019-12-21T00:46:53Z,0
2019-12-21T01:01:53Z,0
2019-12-21T01:16:53Z,0
2019-12-21T01:31:53Z,0
2019-12-21T01:46:53Z,0
2019-12-21T02:01:53Z,0
2019-12-21T02:16:53Z,0
2019-12-21T02:31:53Z,0
2019-12-21T02:46:53Z,0
2019-12-21T03:01:53Z,0
2019-12-21T03:16:53Z,0
2019-12-21T03:31:53Z,0
2019-12-21T03:46:53Z,0
2019-12-21T04:01:53Z,0
2019-12-21T04:16:53Z,0
2019-12-21T04:31:53Z,0
2019-12-21T04:46:53Z,0
2019-12-21T05:01:53Z,0
2019-12-21T05:16:53Z,0
2019-12-21T05:31:53Z,0
2019-12-21T05:46:53Z,0
2019-12-21T06:01:53Z,0
2019-12-21T06:16:53Z,0
2019-12-21T06:31:53Z,0
2019-12-21T06:46:53Z,0
2019-12-21T07:01:53Z,0
2019-12-21T07:16:53Z,0
2019-12-21T07:31:53Z,0
2019-12-21T07:46:53Z,0
2019-12-21T08:01:53Z,0
2019-12-21T08:16:53Z,0
2019-12-21T08:31:53Z,0
2019-12-21T08:46:53Z,0
2019-12-21T09:01:53Z,0
2019-12-21T09:16:53Z,0
2019-12-21T09:31:53Z,0
2019-12-21T09:46:53Z,0
2019-12-21T10:01:53Z,0
2019-12-21T10:16:53Z,0
2019-12-21T10:31:53Z,0
2019-12-21T10:46:53Z,0
2019-12-21T11:01:53Z,0
2019-12-21T11:16:53Z,0
2019-12-21T11:31:53Z,0
2019-12-21T11:46:53Z,0
2019-12-21T12:01:53Z,0
2019-12-21T12:16:53Z,0
2019-12-21T12:31:53Z,0
2019-12-21T12:46:53Z,0
2019-12-21T13:01:53Z,0
2019-12-21T13:16:53Z,0
2019-12-21T13:31:53Z,0
2019-12-21T13:46:53Z,0
2019-12-21T14:01:53Z,0
2019-12-21T14:16:53Z,0
2019-12-21T14:31:53Z,0
2019-12-21T14:46:53Z,0
2019-12-21T15:01:53Z,0
2019-12-21T15:16:53Z,0
2019-12-21T15:31:53Z,0
2019-12-21T15:46:53Z,0
2019-12-21T16:01:53Z,0
2019-12-21T16:16:53Z,0
2019-12-21T16:31:53Z,0
2019-12-21T16:46:53Z,0
2019-12-21T17:01:53Z,0
2019-12-21T17:16:53Z,0
2019-12-21T17:31:53Z,0
2019-12-21T17:46:53Z,0
2019-12-21T18:01:53Z,0
2019-12-21T18:16:53Z,0
2019-12-21T18:31:53Z,0
2019-12-21T18:46:53Z,0
2019-12-21T19:01:53Z,0
2019-12-21T19:16:53Z,0
2019-12-21T19:31:53Z,0
2019-12-21T19:46:53Z,0
2019-12-21T20:01:53Z,0
2019-12-21T20:16:53Z,0
2019-12-21T20:31:53Z,0
2019-12-21T20:46:53Z,0
2019-12-21T21:01:53Z,0
2019-12-21T21:16:53Z,0
2019-12-21T21:31:53Z,0
2019-12-21T21:46:53Z,0
2019-12-21T22:01:53Z,0
2019-12-21T22:16:53Z,0
2019-12-21T22:31:53Z,0
2019-12-21T22:43:14Z,5
2019-12-21T22:46:53Z,5
2019-12-21T23:01:53Z,5
2019-12-21T23:16:53Z,5
2019-12-21T23:31:53Z,5
2019-12-21T23:46:53Z,5
2019-12-22T00:01:53Z,5
2019-12-22T00:16:53Z,5
2019-12-22T00:31:53Z,5
2019-12-22T00:46:53Z,5
2019-12-22T00:56:13Z,10
2019-12-22T01:01:53Z,10
2019-12-22T01:16:53Z,10
2019-12-22T01:31:53Z,10
2019-12-22T01:46:53Z,10
2019-12-22T02:01:53Z,10
2019-12-22T02:16:53Z,10
2019-12-22T02:25:01Z,15
2019-12-22T02:31:53Z,15
2019-12-22T02:46:53Z,15
2019-12-22T03:01:53Z,15
2019-12-22T03:16:53Z,15
2019-12-22T03:31:53Z,15
2019-12-22T03:33:32Z,20
2019-12-22T03:46:53Z,20
2019-12-22T04:01:53Z,20
2019-12-22T04:16:53Z,20
2019-12-22T04:31:53Z,20
2019-12-22T04:34:01Z,24
2019-12-22T04:46:53Z,24
2019-12-22T05:01:53Z,24
2019-12-22T05:16:53Z,24
2019-12-22T05:31:53Z,24
2019-12-22T05:46:53Z,24
2019-12-22T05:58:43Z,29
2019-12-22T06:01:53Z,29
2019-12-22T06:16:53Z,29
2019-12-22T06:31:53Z,29
2019-12-22T06:46:53Z,29
2019-12-22T06:47:03Z,34
2019-12-22T07:01:53Z,34
2019-12-22T07:16:53Z,34
2019-12-22T07:31:53Z,34
2019-12-22T07:46:53Z,34
2019-12-22T07:59:35Z,38
2019-12-22T08:01:53Z,38
2019-12-22T08:13:46Z,35
2019-12-22T08:16:53Z,35
2019-12-22T08:31:53Z,35
2019-12-22T08:46:53Z,35
2019-12-22T09:01:53Z,35
2019-12-22T09:16:53Z,35
2019-12-22T09:22:17Z,39
2019-12-22T09:31:53Z,39
2019-12-22T09:46:53Z,39
2019-12-22T10:01:53Z,39
2019-12-22T10:16:53Z,39
2019-12-22T10:20:45Z,44
2019-12-22T10:31:53Z,44
2019-12-22T10:46:53Z,44
2019-12-22T11:01:53Z,44
2019-12-22T11:13:12Z,49
2019-12-22T11:16:53Z,49
2019-12-22T11:31:53Z,49
2019-12-22T11:46:53Z,49
2019-12-22T12:01:53Z,49
2019-12-22T12:16:53Z,49
2019-12-22T12:25:44Z,53
2019-12-22T12:31:53Z,53
2019-12-22T12:46:53Z,53
2019-12-22T13:01:53Z,53
2019-12-22T13:14:10Z,58
2019-12-22T13:16:53Z,58
2019-12-22T13:31:53Z,58
2019-12-22T13:46:53Z,58
2019-12-22T14:01:53Z,58
2019-12-22T14:08:36Z,64
2019-12-22T14:16:53Z,64
2019-12-22T14:31:53Z,64
2019-12-22T14:46:53Z,64
2019-12-22T14:48:54Z,70
2019-12-22T15:01:53Z,70
2019-12-22T15:16:53Z,70
2019-12-22T15:31:17Z,75
2019-12-22T15:31:53Z,75
2019-12-22T15:46:53Z,75
2019-12-22T16:01:53Z,75
2019-12-22T16:15:35Z,80
2019-12-22T16:16:53Z,80
2019-12-22T16:31:53Z,80
2019-12-22T16:43:49Z,85
2019-12-22T16:46:53Z,85
2019-12-22T17:01:53Z,85
2019-12-22T17:16:53Z,85
2019-12-22T17:26:07Z,90
2019-12-22T17:31:53Z,90
2019-12-22T17:46:53Z,90
2019-12-22T17:50:19Z,94
2019-12-22T18:01:53Z,94
2019-12-22T18:16:53Z,94
2019-12-22T18:28:42Z,99
2019-12-22T18:31:53Z,99
2019-12-22T18:46:53Z,99
2019-12-22T19:01:53Z,99
2019-12-22T19:16:53Z,99
2019-12-22T19:31:53Z,99
2019-12-22T19:46:53Z,99
2019-12-22T20:01:53Z,99
2019-12-22T20:16:53Z,99
2019-12-22T20:31:53Z,99
2019-12-22T20:46:53Z,99
2019-12-22T21:01:53Z,99
2019-12-22T21:16:53Z,99
2019-12-22T21:31:53Z,99
2019-12-22T21:46:53Z,99
2019-12-22T22:01:53Z,99
2019-12-22T22:16:53Z,99
2019-12-22T22:18:31Z,30
2019-12-22T22:31:53Z,30
2019-12-22T22:46:53Z,30
2019-12-22T22:50:44Z,35
2019-12-22T23:01:53Z,35
2019-12-22T23:16:53Z,35
2019-12-22T23:18:55Z,41
2019-12-22T23:21:01Z,36
2019-12-22T23:25:02Z,42
2019-12-22T23:31:53Z,42
2019-12-22T23:46:53Z,42
2019-12-22T23:55:14Z,47
2019-12-23T00:01:53Z,47
2019-12-23T00:16:53Z,47
2019-12-23T00:27:33Z,52
2019-12-23T00:31:53Z,52
2019-12-23T00:43:36Z,56
2019-12-23T00:46:53Z,56
2019-12-23T01:01:53Z,56
2019-12-23T01:13:54Z,62
2019-12-23T01:16:53Z,62
2019-12-23T01:31:53Z,62
2019-12-23T01:44:05Z,67
2019-12-23T01:46:53Z,67
2019-12-23T02:01:53Z,67
2019-12-23T02:10:22Z,72
2019-12-23T02:16:53Z,72
2019-12-23T02:31:53Z,72
2019-12-23T02:34:33Z,78
2019-12-23T02:36:34Z,73
2019-12-23T02:38:34Z,78
2019-12-23T02:46:53Z,78
2019-12-23T03:01:53Z,78
2019-12-23T03:12:47Z,72
2019-12-23T03:16:53Z,67
2019-12-23T03:20:54Z,62
2019-12-23T03:24:55Z,54
2019-12-23T03:28:55Z,47
2019-12-23T03:30:56Z,43
2019-12-23T03:31:53Z,43
2019-12-23T03:35:03Z,36
2019-12-23T03:39:04Z,28
2019-12-23T03:43:05Z,22
2019-12-23T03:46:53Z,22
2019-12-23T03:47:12Z,20
2019-12-23T03:49:06Z,15
2019-12-23T03:53:07Z,11
2019-12-23T03:57:08Z,6
2019-12-23T04:01:53Z,6
2019-12-23T04:03:15Z,3
2019-12-23T04:16:53Z,3
2019-12-23T04:17:19Z,0
2019-12-23T04:31:53Z,0
2019-12-23T04:39:29Z,5
2019-12-23T04:43:30Z,2
2019-12-23T04:46:53Z,2
2019-12-23T04:49:38Z,6
2019-12-23T05:01:53Z,6
2019-12-23T05:03:41Z,12
2019-12-23T05:16:53Z,12
2019-12-23T05:19:51Z,17
2019-12-23T05:21:51Z,14
2019-12-23T05:27:53Z,20
2019-12-23T05:29:53Z,16
2019-12-23T05:31:53Z,16
2019-12-23T05:32:45Z,100
2019-12-23T05:46:53Z,100
2019-12-23T05:50:03Z,98
2019-12-23T05:56:10Z,91
2019-12-23T06:00:12Z,87
2019-12-23T06:01:53Z,87
2019-12-23T06:08:13Z,82
2019-12-23T06:12:14Z,77
2019-12-23T06:16:53Z,77
2019-12-23T06:20:16Z,73
2019-12-23T06:28:24Z,69
2019-12-23T06:31:53Z,69
2019-12-23T06:40:27Z,65
2019-12-23T06:46:53Z,65
2019-12-23T06:54:38Z,61
2019-12-23T07:01:53Z,61
2019-12-23T07:16:49Z,57
2019-12-23T07:16:53Z,57
2019-12-23T07:31:53Z,57
2019-12-23T07:36:53Z,53
2019-12-23T07:46:53Z,53
2019-12-23T07:55:04Z,47
2019-12-23T08:01:53Z,47
2019-12-23T08:11:14Z,43
2019-12-23T08:16:53Z,43
2019-12-23T08:27:18Z,39
2019-12-23T08:31:53Z,39
2019-12-23T08:41:29Z,35
2019-12-23T08:45:29Z,15
2019-12-23T08:46:53Z,15
2019-12-23T08:47:29Z,0
2019-12-23T08:57:32Z,9
2019-12-23T08:59:33Z,14
2019-12-23T09:01:53Z,14
2019-12-23T09:03:40Z,21
2019-12-23T09:09:41Z,27
2019-12-23T09:16:53Z,27
2019-12-23T09:31:53Z,27
2019-12-23T09:45:57Z,23
2019-12-23T09:46:54Z,23
2019-12-23T10:01:54Z,23
2019-12-23T10:08:09Z,28
2019-12-23T10:10:10Z,21
2019-12-23T10:16:11Z,27
2019-12-23T10:16:54Z,27
2019-12-23T10:31:54Z,27
2019-12-23T10:42:24Z,22
2019-12-23T10:46:54Z,22
2019-12-23T11:00:35Z,28
2019-12-23T11:01:54Z,28
2019-12-23T11:08:37Z,24
2019-12-23T11:16:54Z,24
2019-12-23T11:31:54Z,24
2019-12-23T11:46:53Z,20
2019-12-23T11:46:54Z,20
2019-12-23T11:51:00Z,18
2019-12-23T11:53:01Z,0
2019-12-23T11:57:02Z,5
2019-12-23T12:01:54Z,5
2019-12-23T12:05:04Z,15
2019-12-23T12:09:05Z,20
2019-12-23T12:16:54Z,20
2019-12-23T12:19:08Z,26
2019-12-23T12:21:15Z,19
2019-12-23T12:25:16Z,15
2019-12-23T12:29:17Z,22
2019-12-23T12:31:54Z,22
2019-12-23T12:39:20Z,29
2019-12-23T12:46:54Z,29
2019-12-23T12:51:29Z,23
2019-12-23T13:01:54Z,23
2019-12-23T13:05:33Z,20
2019-12-23T13:16:54Z,20
2019-12-23T13:23:43Z,26
2019-12-23T13:31:54Z,26
2019-12-23T13:37:47Z,20
2019-12-23T13:46:54Z,20
2019-12-23T14:01:54Z,20
2019-12-23T14:10:02Z,26
2019-12-23T14:16:54Z,26
2019-12-23T14:26:12Z,21
2019-12-23T14:31:54Z,21
2019-12-23T14:32:13Z,17
2019-12-23T14:46:54Z,17
2019-12-23T14:58:26Z,24
2019-12-23T15:01:54Z,24
2019-12-23T15:04:27Z,20
2019-12-23T15:16:54Z,20
2019-12-23T15:31:54Z,20
2019-12-23T15:38:48Z,14
2019-12-23T15:42:49Z,10
2019-12-23T15:46:54Z,10
2019-12-23T15:52:52Z,16
2019-12-23T15:58:54Z,22
2019-12-23T16:01:54Z,22
2019-12-23T16:05:01Z,27
2019-12-23T16:16:54Z,27
2019-12-23T16:25:10Z,21
2019-12-23T16:30:21Z,0
2019-12-23T16:31:54Z,0
2019-12-23T16:46:54Z,0
2019-12-23T17:01:54Z,0
2019-12-23T17:16:54Z,0
2019-12-23T17:31:54Z,0
2019-12-23T17:46:54Z,0
2019-12-23T18:01:54Z,0
2019-12-23T18:16:54Z,0
2019-12-23T18:31:54Z,0
2019-12-23T18:46:54Z,0
2019-12-23T19:01:54Z,0
2019-12-23T19:16:54Z,0
2019-12-23T19:31:54Z,0
2019-12-23T19:46:54Z,0
2019-12-23T20:01:54Z,0
2019-12-23T20:16:54Z,0
2019-12-23T20:31:54Z,0
2019-12-23T20:46:54Z,0
2019-12-23T21:01:54Z,0
2019-12-23T21:16:54Z,0
2019-12-23T21:31:54Z,0
2019-12-23T21:46:54Z,0
2019-12-23T22:01:54Z,0
2019-12-23T22:16:54Z,0
2019-12-23T22:31:54Z,0
2019-12-23T22:46:54Z,0
2019-12-23T23:01:54Z,0
2019-12-23T23:16:54Z,0
2019-12-23T23:31:54Z,0
2019-12-23T23:46:54Z,0
2019-12-24T00:01:54Z,0
2019-12-24T00:16:54Z,0
2019-12-24T00:31:54Z,0
2019-12-24T00:46:54Z,0
2019-12-24T01:01:54Z,0
2019-12-24T01:16:54Z,0
2019-12-24T01:31:54Z,0
2019-12-24T01:46:54Z,0
2019-12-24T02:01:54Z,0
2019-12-24T02:16:54Z,0
2019-12-24T02:31:54Z,0
2019-12-24T02:35:59Z,5
2019-12-24T02:46:54Z,5
2019-12-24T03:01:54Z,5
2019-12-24T03:16:54Z,5
2019-12-24T03:31:54Z,5
2019-12-24T03:46:54Z,5
2019-12-24T04:01:54Z,5
2019-12-24T04:16:54Z,5
2019-12-24T04:31:54Z,5
2019-12-24T04:46:54Z,5
2019-12-24T04:59:10Z,10
2019-12-24T05:01:54Z,10
2019-12-24T05:16:54Z,10
2019-12-24T05:31:54Z,10
2019-12-24T05:32:33Z,100
2019-12-24T05:39:30Z,95
2019-12-24T05:45:32Z,87
2019-12-24T05:46:54Z,87
2019-12-24T05:51:34Z,80
2019-12-24T05:59:36Z,71
2019-12-24T06:01:54Z,71
2019-12-24T06:03:37Z,65
2019-12-24T06:09:45Z,60
2019-12-24T06:15:46Z,56
2019-12-24T06:16:54Z,56
2019-12-24T06:21:48Z,51
2019-12-24T06:29:51Z,47
2019-12-24T06:31:54Z,47
2019-12-24T06:46:54Z,47
2019-12-24T06:52:03Z,54
2019-12-24T07:01:54Z,54
2019-12-24T07:12:09Z,50
2019-12-24T07:16:54Z,50
2019-12-24T07:22:18Z,56
2019-12-24T07:28:20Z,51
2019-12-24T07:31:54Z,51
2019-12-24T07:46:54Z,51
2019-12-24T08:01:54Z,51
2019-12-24T08:12:39Z,58
2019-12-24T08:16:45Z,53
2019-12-24T08:16:54Z,53
2019-12-24T08:30:49Z,49
2019-12-24T08:31:54Z,49
2019-12-24T08:46:54Z,49
2019-12-24T08:50:59Z,54
2019-12-24T09:01:54Z,54
2019-12-24T09:05:09Z,50
2019-12-24T09:16:54Z,50
2019-12-24T09:29:20Z,55
2019-12-24T09:31:54Z,55
2019-12-24T09:43:24Z,50
2019-12-24T09:46:54Z,50
2019-12-24T10:01:54Z,50
2019-12-24T10:11:36Z,55
2019-12-24T10:16:54Z,55
2019-12-24T10:21:45Z,50
2019-12-24T10:31:54Z,50
2019-12-24T10:46:54Z,50
2019-12-24T10:51:58Z,57
2019-12-24T11:00:00Z,52
2019-12-24T11:01:54Z,52
2019-12-24T11:16:54Z,52
2019-12-24T11:31:54Z,52
2019-12-24T11:36:20Z,59
2019-12-24T11:46:23Z,65
2019-12-24T11:46:54Z,65
2019-12-24T12:01:54Z,65
2019-12-24T12:02:32Z,70
2019-12-24T12:16:35Z,75
2019-12-24T12:16:54Z,75
2019-12-24T12:26:43Z,80
2019-12-24T12:31:54Z,80
2019-12-24T12:38:46Z,85
2019-12-24T12:46:54Z,90
2019-12-24T13:00:56Z,96
2019-12-24T13:01:54Z,96
2019-12-24T13:15:06Z,100
2019-12-24T13:16:54Z,100
2019-12-24T13:31:54Z,100
2019-12-24T13:46:54Z,100
2019-12-24T14:01:54Z,100
2019-12-24T14:16:54Z,100
2019-12-24T14:31:54Z,100
2019-12-24T14:46:54Z,100
2019-12-24T15:01:54Z,100
2019-12-24T15:16:54Z,100
2019-12-24T15:31:54Z,100
2019-12-24T15:46:54Z,100
2019-12-24T16:01:54Z,100
2019-12-24T16:16:54Z,100
2019-12-24T16:30:10Z,85
2019-12-24T16:31:54Z,85
2019-12-24T16:46:54Z,85
2019-12-24T17:01:54Z,85
2019-12-24T17:16:54Z,85
2019-12-24T17:31:54Z,85
2019-12-24T17:41:15Z,80
2019-12-24T17:46:54Z,80
2019-12-24T18:01:54Z,80
2019-12-24T18:07:26Z,85
2019-12-24T18:16:54Z,85
2019-12-24T18:31:54Z,85
2019-12-24T18:46:54Z,85
2019-12-24T19:01:54Z,85
2019-12-24T19:07:52Z,91
2019-12-24T19:16:54Z,91
2019-12-24T19:31:54Z,91
2019-12-24T19:46:54Z,91
2019-12-24T20:01:54Z,91
2019-12-24T20:12:23Z,96
2019-12-24T20:16:54Z,96
2019-12-24T20:31:54Z,96
2019-12-24T20:46:54Z,96
2019-12-24T21:01:54Z,96
2019-12-24T21:08:54Z,100
2019-12-24T21:16:54Z,100
2019-12-24T21:31:54Z,100
2019-12-24T21:46:54Z,100
2019-12-24T22:01:54Z,100
2019-12-24T22:16:54Z,100
2019-12-24T22:31:54Z,100
2019-12-24T22:46:54Z,100
2019-12-24T23:01:54Z,100
2019-12-24T23:16:54Z,100
2019-12-24T23:31:54Z,100
2019-12-24T23:46:54Z,100
2019-12-25T00:01:54Z,100
2019-12-25T00:16:54Z,100
2019-12-25T00:31:54Z,100
2019-12-25T00:46:54Z,100
2019-12-25T01:01:54Z,100
2019-12-25T01:16:54Z,100
2019-12-25T01:31:54Z,100
2019-12-25T01:46:54Z,100
2019-12-25T02:01:54Z,100
2019-12-25T02:16:54Z,100
2019-12-25T02:31:54Z,100
2019-12-25T02:46:54Z,100
2019-12-25T03:01:54Z,100
2019-12-25T03:16:54Z,100
2019-12-25T03:31:54Z,100
2019-12-25T03:46:54Z,100
2019-12-25T04:01:54Z,100
2019-12-25T04:16:54Z,100
2019-12-25T04:31:54Z,100
2019-12-25T04:46:54Z,100
2019-12-25T05:01:54Z,100
2019-12-25T05:16:54Z,100
2019-12-25T05:31:54Z,100
2019-12-25T05:46:54Z,100
2019-12-25T06:01:54Z,100
2019-12-25T06:16:54Z,100
2019-12-25T06:31:54Z,100
2019-12-25T06:46:54Z,100
2019-12-25T07:01:54Z,100
2019-12-25T07:16:54Z,100
2019-12-25T07:31:54Z,100
2019-12-25T07:46:54Z,100
2019-12-25T08:01:54Z,100
2019-12-25T08:16:54Z,100
2019-12-25T08:31:54Z,100
2019-12-25T08:46:54Z,100
2019-12-25T09:01:54Z,100
2019-12-25T09:16:54Z,100
2019-12-25T09:31:54Z,100
2019-12-25T09:46:54Z,100
2019-12-25T10:01:54Z,100
2019-12-25T10:16:54Z,100
2019-12-25T10:31:54Z,100
2019-12-25T10:46:54Z,100
2019-12-25T11:01:54Z,100
2019-12-25T11:16:54Z,100
2019-12-25T11:31:54Z,100
2019-12-25T11:46:54Z,100
2019-12-25T12:01:54Z,100
2019-12-25T12:16:54Z,100
2019-12-25T12:31:54Z,100
2019-12-25T12:46:54Z,100
2019-12-25T13:01:54Z,100
2019-12-25T13:16:54Z,100
2019-12-25T13:31:54Z,100
2019-12-25T13:46:54Z,100
2019-12-25T14:01:54Z,100
2019-12-25T14:16:54Z,100
2019-12-25T14:31:54Z,100
2019-12-25T14:46:54Z,100
2019-12-25T15:01:54Z,100
2019-12-25T15:16:54Z,100
2019-12-25T15:31:54Z,100
2019-12-25T15:46:54Z,100
2019-12-25T16:01:54Z,100
2019-12-25T16:16:54Z,100
2019-12-25T16:31:54Z,100
2019-12-25T16:46:54Z,100
2019-12-25T17:01:54Z,100
2019-12-25T17:16:54Z,100
2019-12-25T17:31:54Z,100
2019-12-25T17:46:54Z,100
2019-12-25T18:01:54Z,100
2019-12-25T18:16:54Z,100
2019-12-25T18:31:54Z,100
2019-12-25T18:46:54Z,100
2019-12-25T19:01:54Z,100
2019-12-25T19:16:54Z,100
2019-12-25T19:31:54Z,100
2019-12-25T19:46:54Z,100
2019-12-25T20:01:54Z,100
2019-12-25T20:16:54Z,100
2019-12-25T20:31:54Z,100
2019-12-25T20:46:54Z,100
2019-12-25T21:01:54Z,100
2019-12-25T21:16:54Z,100
2019-12-25T21:31:54Z,100
2019-12-25T21:46:54Z,100
2019-12-25T22:01:54Z,100
2019-12-25T22:16:54Z,100
2019-12-25T22:31:54Z,100
2019-12-25T22:46:54Z,100
2019-12-25T23:01:54Z,100
2019-12-25T23:16:54Z,100
2019-12-25T23:31:54Z,100
2019-12-25T23:46:54Z,100
2019-12-26T00:01:54Z,100
2019-12-26T00:16:54Z,100
2019-12-26T00:31:54Z,100
2019-12-26T00:46:54Z,100
2019-12-26T01:01:54Z,100
2019-12-26T01:16:54Z,100
2019-12-26T01:31:54Z,100
2019-12-26T01:46:54Z,100
2019-12-26T02:01:54Z,100
2019-12-26T02:16:54Z,100
2019-12-26T02:31:54Z,100
2019-12-26T02:46:54Z,100
2019-12-26T03:01:54Z,100
2019-12-26T03:16:54Z,100
2019-12-26T03:31:54Z,100
2019-12-26T03:46:54Z,100
2019-12-26T04:01:54Z,100
2019-12-26T04:16:54Z,100
2019-12-26T04:31:54Z,100
2019-12-26T04:46:54Z,100
2019-12-26T05:01:54Z,100
2019-12-26T05:16:54Z,100
2019-12-26T05:31:54Z,100
2019-12-26T05:46:54Z,100
2019-12-26T06:01:54Z,100
2019-12-26T06:16:54Z,100
2019-12-26T06:31:54Z,100
2019-12-26T06:46:54Z,100
2019-12-26T07:01:54Z,100
2019-12-26T07:16:54Z,100
2019-12-26T07:31:54Z,100
2019-12-26T07:46:54Z,100
2019-12-26T08:01:54Z,100
2019-12-26T08:16:54Z,100
2019-12-26T08:31:54Z,100
2019-12-26T08:46:54Z,100
2019-12-26T09:01:54Z,100
2019-12-26T09:16:54Z,100
2019-12-26T09:31:54Z,100
2019-12-26T09:46:54Z,100
2019-12-26T10:01:54Z,100
2019-12-26T10:16:54Z,100
2019-12-26T10:31:54Z,100
2019-12-26T10:46:54Z,100
2019-12-26T11:01:54Z,100
2019-12-26T11:16:54Z,100
2019-12-26T11:31:54Z,100
2019-12-26T11:46:54Z,100
2019-12-26T12:01:54Z,100
2019-12-26T12:16:54Z,100
2019-12-26T12:31:54Z,100
2019-12-26T12:46:54Z,100
2019-12-26T13:01:54Z,100
2019-12-26T13:16:54Z,100
2019-12-26T13:31:54Z,100
2019-12-26T13:46:54Z,100
2019-12-26T14:01:54Z,100
2019-12-26T14:16:54Z,100
2019-12-26T14:31:54Z,100
2019-12-26T14:46:54Z,100
2019-12-26T15:01:54Z,100
2019-12-26T15:16:54Z,100
2019-12-26T15:31:54Z,100
2019-12-26T15:46:54Z,100
2019-12-26T16:01:54Z,100
2019-12-26T16:16:54Z,100
2019-12-26T16:31:54Z,100
2019-12-26T16:46:54Z,100
2019-12-26T17:01:54Z,100
2019-12-26T17:16:54Z,100
2019-12-26T17:31:54Z,100
2019-12-26T17:46:54Z,100
2019-12-26T18:01:54Z,100
2019-12-26T18:16:54Z,100
2019-12-26T18:31:54Z,100
2019-12-26T18:46:54Z,100
2019-12-26T19:01:54Z,100
2019-12-26T19:16:54Z,100
2019-12-26T19:31:54Z,100
2019-12-26T19:46:54Z,100
2019-12-26T20:01:54Z,100
2019-12-26T20:16:54Z,100
2019-12-26T20:31:54Z,100
2019-12-26T20:46:54Z,100
2019-12-26T21:01:54Z,100
2019-12-26T21:16:54Z,100
2019-12-26T21:31:54Z,100
2019-12-26T21:46:54Z,100
2019-12-26T22:01:54Z,100
2019-12-26T22:16:54Z,100
2019-12-26T22:31:54Z,100
2019-12-26T22:46:54Z,100
2019-12-26T23:01:54Z,100
2019-12-26T23:16:54Z,100
2019-12-26T23:31:54Z,100
2019-12-26T23:46:54Z,100
2019-12-27T00:01:54Z,100
2019-12-27T00:16:54Z,100
2019-12-27T00:31:54Z,100
2019-12-27T00:46:54Z,100
2019-12-27T01:01:54Z,100
2019-12-27T01:16:54Z,100
2019-12-27T01:31:54Z,100
2019-12-27T01:46:54Z,100
2019-12-27T02:01:54Z,100
2019-12-27T02:16:54Z,100
2019-12-27T02:31:54Z,100
2019-12-27T02:46:54Z,100
2019-12-27T03:01:54Z,100
2019-12-27T03:16:54Z,100
2019-12-27T03:31:54Z,100
2019-12-27T03:46:54Z,100
2019-12-27T03:57:03Z,96
2019-12-27T03:59:04Z,93
2019-12-27T04:01:54Z,93
2019-12-27T04:05:06Z,87
2019-12-27T04:11:14Z,82
2019-12-27T04:15:15Z,78
2019-12-27T04:16:54Z,78
2019-12-27T04:19:16Z,74
2019-12-27T04:25:18Z,69
2019-12-27T04:31:20Z,65
2019-12-27T04:31:54Z,65
2019-12-27T04:39:22Z,60
2019-12-27T04:46:54Z,60
2019-12-27T04:47:31Z,55
2019-12-27T04:57:34Z,51
2019-12-27T05:01:54Z,51
2019-12-27T05:07:37Z,47
2019-12-27T05:16:54Z,47
2019-12-27T05:25:48Z,51
2019-12-27T05:31:54Z,100
2019-12-27T05:46:54Z,100
2019-12-27T06:01:54Z,100
2019-12-27T06:16:54Z,100
2019-12-27T06:31:54Z,100
2019-12-27T06:46:54Z,100
2019-12-27T07:01:54Z,100
2019-12-27T07:16:54Z,100
2019-12-27T07:31:55Z,100
2019-12-27T07:46:55Z,100
2019-12-27T08:01:55Z,100
2019-12-27T08:16:55Z,100
2019-12-27T08:31:55Z,100
2019-12-27T08:46:55Z,100
2019-12-27T09:01:55Z,100
2019-12-27T09:16:55Z,100
2019-12-27T09:31:55Z,100
2019-12-27T09:46:55Z,100
2019-12-27T10:01:55Z,100
2019-12-27T10:16:55Z,100
2019-12-27T10:31:55Z,100
2019-12-27T10:46:55Z,100
2019-12-27T11:01:55Z,100
2019-12-27T11:16:55Z,100
2019-12-27T11:31:55Z,100
2019-12-27T11:46:55Z,100
2019-12-27T12:01:55Z,100
2019-12-27T12:16:55Z,100
2019-12-27T12:31:55Z,100
